,image_path,mask_path
3186,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01895_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01895_me_co_t1.png
3187,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04048_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04048_pi_co_t1.png
3188,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00517_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00517_gl_co_t1.png
3189,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01652_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01652_me_co_t1.png
3190,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01756_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01756_me_co_t1.png
3191,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00380_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00380_gl_ax_t1.png
3192,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00646_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00646_gl_co_t1.png
3193,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00778_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00778_gl_co_t1.png
3194,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01796_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01796_me_co_t1.png
3195,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03554_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03554_pi_ax_t1.png
3196,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01426_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01426_me_ax_t1.png
3197,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00906_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00906_gl_sa_t1.png
3198,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01670_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01670_me_co_t1.png
3199,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01050_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01050_gl_sa_t1.png
3200,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01171_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01171_me_ax_t1.png
3201,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03893_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03893_pi_ax_t1.png
3202,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00488_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00488_gl_co_t1.png
3203,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00902_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00902_gl_sa_t1.png
3204,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00940_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00940_gl_sa_t1.png
3205,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00151_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00151_gl_ax_t1.png
3206,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04778_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04778_pi_sa_t1.png
3207,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04131_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04131_pi_co_t1.png
3208,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00124_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00124_gl_ax_t1.png
3209,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00841_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00841_gl_sa_t1.png
3210,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04551_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04551_pi_sa_t1.png
3211,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00355_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00355_gl_ax_t1.png
3212,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04314_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04314_pi_co_t1.png
3213,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02442_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02442_me_sa_t1.png
3214,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00482_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00482_gl_co_t1.png
3215,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03896_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03896_pi_ax_t1.png
3216,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02022_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02022_me_sa_t1.png
3217,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02335_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02335_me_sa_t1.png
3218,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03761_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03761_pi_ax_t1.png
3219,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03572_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03572_pi_ax_t1.png
3220,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00159_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00159_gl_ax_t1.png
3221,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03929_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03929_pi_ax_t1.png
3222,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01794_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01794_me_co_t1.png
3223,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00371_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00371_gl_ax_t1.png
3224,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01946_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01946_me_co_t1.png
3225,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00970_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00970_gl_sa_t1.png
3226,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04775_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04775_pi_sa_t1.png
3227,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00158_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00158_gl_ax_t1.png
3228,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04224_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04224_pi_co_t1.png
3229,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01077_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01077_gl_sa_t1.png
3230,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00667_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00667_gl_co_t1.png
3231,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01396_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01396_me_ax_t1.png
3232,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02121_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02121_me_sa_t1.png
3233,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01350_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01350_me_ax_t1.png
3234,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02285_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02285_me_sa_t1.png
3235,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00930_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00930_gl_sa_t1.png
3236,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01514_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01514_me_ax_t1.png
3237,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04540_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04540_pi_sa_t1.png
3238,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01213_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01213_me_ax_t1.png
3239,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04372_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04372_pi_co_t1.png
3240,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02127_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02127_me_sa_t1.png
3241,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00812_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00812_gl_co_t1.png
3242,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01713_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01713_me_co_t1.png
3243,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01080_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01080_gl_sa_t1.png
3244,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00756_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00756_gl_co_t1.png
3245,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03969_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03969_pi_ax_t1.png
3246,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01858_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01858_me_co_t1.png
3247,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01026_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01026_gl_sa_t1.png
3248,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00736_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00736_gl_co_t1.png
3249,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01887_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01887_me_co_t1.png
3250,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04928_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04928_pi_sa_t1.png
3251,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01088_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01088_gl_sa_t1.png
3252,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03847_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03847_pi_ax_t1.png
3253,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00462_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00462_gl_co_t1.png
3254,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00300_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00300_gl_ax_t1.png
3255,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04237_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04237_pi_co_t1.png
3256,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00252_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00252_gl_ax_t1.png
3257,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00157_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00157_gl_ax_t1.png
3258,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00083_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00083_gl_ax_t1.png
3259,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03670_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03670_pi_ax_t1.png
3260,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02270_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02270_me_sa_t1.png
3261,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00208_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00208_gl_ax_t1.png
3262,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04014_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04014_pi_co_t1.png
3263,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00710_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00710_gl_co_t1.png
3264,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01226_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01226_me_ax_t1.png
3265,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02398_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02398_me_sa_t1.png
3266,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00041_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00041_gl_ax_t1.png
3267,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00703_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00703_gl_co_t1.png
3268,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01560_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01560_me_ax_t1.png
3269,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01854_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01854_me_co_t1.png
3270,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01252_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01252_me_ax_t1.png
3271,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02062_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02062_me_sa_t1.png
