,image_path,mask_path
41,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01315_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01315_me_ax_t1.png
42,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02473_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02473_me_sa_t1.png
43,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04644_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04644_pi_sa_t1.png
44,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01001_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01001_gl_sa_t1.png
45,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00953_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00953_gl_sa_t1.png
46,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00415_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00415_gl_co_t1.png
47,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04921_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04921_pi_sa_t1.png
48,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02339_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02339_me_sa_t1.png
49,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03910_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03910_pi_ax_t1.png
50,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03627_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03627_pi_ax_t1.png
51,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01164_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01164_me_ax_t1.png
52,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01886_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01886_me_co_t1.png
53,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04767_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04767_pi_sa_t1.png
54,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03722_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03722_pi_ax_t1.png
55,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00652_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00652_gl_co_t1.png
56,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04499_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04499_pi_sa_t1.png
57,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00487_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00487_gl_co_t1.png
58,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00335_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00335_gl_ax_t1.png
59,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01256_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01256_me_ax_t1.png
60,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03861_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03861_pi_ax_t1.png
61,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04629_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04629_pi_sa_t1.png
62,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00244_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00244_gl_ax_t1.png
63,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01047_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01047_gl_sa_t1.png
64,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01036_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01036_gl_sa_t1.png
65,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04077_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04077_pi_co_t1.png
66,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00405_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00405_gl_co_t1.png
67,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00916_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00916_gl_sa_t1.png
68,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01035_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01035_gl_sa_t1.png
69,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03659_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03659_pi_ax_t1.png
70,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03779_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03779_pi_ax_t1.png
71,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03874_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03874_pi_ax_t1.png
72,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00091_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00091_gl_ax_t1.png
73,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01547_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01547_me_ax_t1.png
74,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04435_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04435_pi_co_t1.png
75,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02077_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02077_me_sa_t1.png
76,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01674_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01674_me_co_t1.png
77,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00936_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00936_gl_sa_t1.png
78,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04096_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04096_pi_co_t1.png
79,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04065_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04065_pi_co_t1.png
80,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01658_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01658_me_co_t1.png
81,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00837_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00837_gl_sa_t1.png
82,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04905_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04905_pi_sa_t1.png
83,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03954_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03954_pi_ax_t1.png
84,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02010_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02010_me_sa_t1.png
85,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04965_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04965_pi_sa_t1.png
86,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00442_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00442_gl_co_t1.png
87,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02126_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02126_me_sa_t1.png
88,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04220_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04220_pi_co_t1.png
89,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03558_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03558_pi_ax_t1.png
90,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04001_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04001_pi_co_t1.png
91,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03880_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03880_pi_ax_t1.png
92,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00890_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00890_gl_sa_t1.png
93,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04542_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04542_pi_sa_t1.png
94,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04848_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04848_pi_sa_t1.png
95,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03837_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03837_pi_ax_t1.png
96,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00679_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00679_gl_co_t1.png
97,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00787_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00787_gl_co_t1.png
98,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01641_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01641_me_co_t1.png
99,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01179_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01179_me_ax_t1.png
100,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01986_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01986_me_co_t1.png
101,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03994_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03994_pi_co_t1.png
102,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01126_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01126_gl_sa_t1.png
103,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01551_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01551_me_ax_t1.png
104,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04006_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04006_pi_co_t1.png
105,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02082_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02082_me_sa_t1.png
106,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00771_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00771_gl_co_t1.png
107,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01492_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01492_me_ax_t1.png
108,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03762_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03762_pi_ax_t1.png
109,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00209_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00209_gl_ax_t1.png
110,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03821_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03821_pi_ax_t1.png
111,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04749_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04749_pi_sa_t1.png
112,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04404_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04404_pi_co_t1.png
113,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01457_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01457_me_ax_t1.png
114,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00386_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00386_gl_ax_t1.png
115,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04654_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04654_pi_sa_t1.png
116,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02119_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02119_me_sa_t1.png
117,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03786_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03786_pi_ax_t1.png
118,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04641_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04641_pi_sa_t1.png
119,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01445_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01445_me_ax_t1.png
120,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04094_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04094_pi_co_t1.png
121,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01578_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01578_me_co_t1.png
122,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00600_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00600_gl_co_t1.png
123,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02162_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02162_me_sa_t1.png
124,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03811_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03811_pi_ax_t1.png
125,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04044_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04044_pi_co_t1.png
126,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04733_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04733_pi_sa_t1.png
