,image_path,mask_path
17,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00228_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00228_gl_sa_t1.png
18,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00704_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00704_pi_ax_t1.png
19,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00707_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00707_pi_ax_t1.png
20,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00743_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00743_pi_ax_t1.png
21,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00226_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00226_gl_sa_t1.png
22,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00834_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00834_pi_co_t1.png
23,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00141_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00141_gl_co_t1.png
24,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00857_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00857_pi_co_t1.png
25,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00932_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00932_pi_sa_t1.png
26,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00998_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00998_pi_sa_t1.png
27,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00920_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00920_pi_sa_t1.png
28,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00276_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00276_me_ax_t1.png
29,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00184_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00184_gl_sa_t1.png
30,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00225_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00225_gl_sa_t1.png
31,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00242_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00242_gl_sa_t1.png
32,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00830_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00830_pi_co_t1.png
33,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00234_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00234_gl_sa_t1.png
34,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00457_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00457_me_co_t1.png
35,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00215_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00215_gl_sa_t1.png
36,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00458_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00458_me_co_t1.png
37,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00741_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00741_pi_ax_t1.png
38,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00044_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00044_gl_ax_t1.png
39,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00386_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00386_me_ax_t1.png
40,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00759_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00759_pi_ax_t1.png
41,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00233_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00233_gl_sa_t1.png
42,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00886_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00886_pi_co_t1.png
43,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00379_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00379_me_ax_t1.png
44,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00205_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00205_gl_sa_t1.png
45,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00836_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00836_pi_co_t1.png
46,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00295_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00295_me_ax_t1.png
47,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00194_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00194_gl_sa_t1.png
48,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00120_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00120_gl_co_t1.png
49,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00495_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00495_me_sa_t1.png
50,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00924_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00924_pi_sa_t1.png
51,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00779_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00779_pi_ax_t1.png
52,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00943_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00943_pi_sa_t1.png
53,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00316_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00316_me_ax_t1.png
54,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00708_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00708_pi_ax_t1.png
55,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00278_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00278_me_ax_t1.png
56,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00397_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00397_me_co_t1.png
57,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00493_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00493_me_sa_t1.png
58,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00995_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00995_pi_sa_t1.png
59,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00322_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00322_me_ax_t1.png
60,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00885_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00885_pi_co_t1.png
61,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00950_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00950_pi_sa_t1.png
62,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00709_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00709_pi_ax_t1.png
63,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00252_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00252_gl_sa_t1.png
64,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00103_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00103_gl_co_t1.png
65,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00775_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00775_pi_ax_t1.png
66,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00981_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00981_pi_sa_t1.png
67,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00065_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00065_gl_ax_t1.png
68,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00178_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00178_gl_sa_t1.png
69,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00812_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00812_pi_ax_t1.png
70,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00429_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00429_me_co_t1.png
71,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00431_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00431_me_co_t1.png
72,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00543_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00543_me_sa_t1.png
73,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00309_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00309_me_ax_t1.png
74,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00100_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00100_gl_co_t1.png
75,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00195_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00195_gl_sa_t1.png
76,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00822_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00822_pi_ax_t1.png
77,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00490_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00490_me_sa_t1.png
78,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00971_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00971_pi_sa_t1.png
79,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00996_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00996_pi_sa_t1.png
80,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00711_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00711_pi_ax_t1.png
81,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00101_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00101_gl_co_t1.png
82,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00032_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00032_gl_ax_t1.png
83,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00289_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00289_me_ax_t1.png
84,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00923_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00923_pi_sa_t1.png
85,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00391_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00391_me_ax_t1.png
86,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00555_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00555_me_sa_t1.png
87,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00096_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00096_gl_co_t1.png
88,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00038_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00038_gl_ax_t1.png
89,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00085_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00085_gl_ax_t1.png
90,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00860_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00860_pi_co_t1.png
91,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00227_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00227_gl_sa_t1.png
92,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00202_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00202_gl_sa_t1.png
93,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00420_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00420_me_co_t1.png
94,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00875_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00875_pi_co_t1.png
95,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00968_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00968_pi_sa_t1.png
96,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00739_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00739_pi_ax_t1.png
97,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00471_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00471_me_co_t1.png
98,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00839_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00839_pi_co_t1.png
99,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00519_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00519_me_sa_t1.png
100,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00338_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00338_me_ax_t1.png
101,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00384_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00384_me_ax_t1.png
102,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00986_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00986_pi_sa_t1.png
103,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00752_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00752_pi_ax_t1.png
104,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00942_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00942_pi_sa_t1.png
105,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00975_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00975_pi_sa_t1.png
106,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00070_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00070_gl_ax_t1.png
107,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00399_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00399_me_co_t1.png
108,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00329_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00329_me_ax_t1.png
109,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00381_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00381_me_ax_t1.png
110,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00046_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00046_gl_ax_t1.png
111,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00408_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00408_me_co_t1.png
112,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00231_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00231_gl_sa_t1.png
113,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00198_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00198_gl_sa_t1.png
114,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00792_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00792_pi_ax_t1.png
115,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00430_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00430_me_co_t1.png
116,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00135_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00135_gl_co_t1.png
117,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00762_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00762_pi_ax_t1.png
118,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00058_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00058_gl_ax_t1.png
119,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00088_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00088_gl_co_t1.png
120,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00876_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00876_pi_co_t1.png
121,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00090_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00090_gl_co_t1.png
122,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00959_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00959_pi_sa_t1.png
123,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00439_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00439_me_co_t1.png
124,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00079_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00079_gl_ax_t1.png
125,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00009_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00009_gl_ax_t1.png
126,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00251_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00251_gl_sa_t1.png
